No,Product Name,Description,Image Link,Price,Rating,Name Of Store
1,"iPhone SE 2 (2020) Garansi Resmi IBox - Merah, 64 New Package","Perbedaan Full pack dan New Pack ,Full pack( Unit , Kabel , Adaptor , Earphone )New pack / Slim Pack(Unit dan Kabel)Green PeelGaransi Resmi AppleProdak Garansi 364 Hari ( Tidak Sampai Setahun ) Pada saat Aktifasi Connect Wifiyang dipake dan diliat saat Claimb Garansi  Adalah Tgl Estimasi Expired Atau Nota PembelianMohon Melalukan Pengecekan pada saat pembelian - sebelum Aktifasi Untuk Pengecekan Bisa untuk Link https://checkcoverage.apple.com/Untuk Unit yg sudah  Teraktifasi / Connect Wifi / Internet:1.Tidak Ada pergantian Unit ,Jika Mengalami  Cacat Fisik atau Kerusakan Lainnya 2.Harap Baca  syarat Dan Ketentuan yg berlaku Sebelum Melakukan Check Out -Garansi Resmi Apple indonesia-Garansi Sesuai S&K berlaku-Prodak Green Peelinternal	64GB 3GB RAM, 128GB 3GB RAM256GB 3GB RAMuntuk Type 7 Plus 128 GBhttps://tokopedia.link/ISnlmcMM29untuk Type 7 Plus 32 GBhttps://tokopedia.link/5VerQouM29Untuk Tempered GLass iphone 7 plus https://tokopedia.link/t00wKk8be9Tambahkan Tempered Glass:https://www.tokopedia.com/sonic-phone101/tempered-glass-iphone-xrTambahkan Silikon:https://www.tokopedia.com/sonic-phone101/silicon-transparant-iphone-xr-hitamTambahkan Anti Gores Hydrogel:https://www.tokopedia.com/sonic-phone101/anti-gores-hydro-gel-rock-space-all-type",",,,,",Rp6.499.000,,
2,Xiaomi Official Redmi Note 9 6/128 GB Garansi Resmi Mi Smartphone - Polar White,"Ayo, Claim voucher (3% hingga 200RB) duluan, code: XIAOMIMARKeunggulan:1. Kamera quad level hotshot 48MP2. Prosesor tangguh Helio G853. Pengisian daya cepat, baterai ultra besar4. Desain layar DotDisplay tanpa notch5. Lapisan nano tahan percikan di bagian belakang6. Dokumen scannerTersedia dalam warna:- Forest Green- Midnight Grey- Polar WhiteSpesifikasiRAM : 4/6GBMemory : 64/128GBJaringan : GSM / WCMA / LTEUkuran Layar : 6.53"""" FHD+ IPS DotDisplay (83.5% rasio bodi ke layar)Layar : Gorilla Glass 5 depan dan belakangResolusi Layar : 2340x1080, 19.5:9 Aspect RatioSistem Operasi: Android 10, MIUI 11Chipset:  Helio G85 (12nm)CPU : Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)Kamera : 48MP + 8MP + 2MP + 2MP quad kamera belakangKamera Depan : 16MP in-display kamera selfie HDRVideo : 1080p @ 30fps, 720p @120fpsBaterai : 5,020mAh (typ) baterai berkapasitas besarPengisian Daya : Fast Charging hingga 18WUSB : 2.0, Type-C 1.0 konektor yang dapat dibalik3.5 Headphone Jack : YaWi-Fi : Wi-Fi 802.11 a/b/g/n/acSensor : Sensor sidik jari di bagian belakangDimensi : 162.3 x 77.2 x 8.9 mm, 199 g",",,,,,,,,,",Rp2.399.000,,
3,INFINIX NOTE 8 6/64 GARANSI RESMI - Campur/Random,"Spesifikasi 	Infinix Note 8Prosesor	: MediaTek Helio G80GPU	: Mali-G52 MC2OS	: Android 10/X OS 7.1RAM 	: 6GBMemori Internal	: 64GBKamera	Belakang : 64MP+2MP+2MP+2MPDepan : 16MP+2MPBaterai :	5.200 mAhLayar 	: 6,9 inci 720x1640p HD PlusNOTE Tanyakan Stock Terlebih Dahulu Sebelum Membeli (Warna Random)081545903449",,Rp2.069.000,,
4,Iphone x 64gbGB fullset second original mulus - WHITE,jaringan aman 100%Bisa pakai semua kartu / all providerReady stok iphone original 100%kemulusan unit 95-98%semua fungsi normal lancar jayaEx inter Global silent kameraKESEHATAN BH DIATAS 90%3utools random 95% - 100% ga bisa REQUESTLCD original bawaan 100%icloud kosong. bebas reset. bebas update Garansi 1 Bulan setelah barang diterimakecuali segel rusak / human errorFeedback negatif garansi hangus Fullset (lengkap) acc oemuntuk headset di pairing dulu kak konek bluetoothNote : perlengkapan aksesoris OEM artinya bukan original bawaan. seperti Adapter / Kabel / Headset tidak ada garansi,",,,,",Rp4.725.000,,
5,Samsung S21 5G 8/256 GB Galaxy Kamera 8K IP68 RAM 8 ROM 256 8/256GB - Phantom White,"Display 	Type 		: Dynamic AMOLED 2X, 120Hz, HDR10+, 1300 nits (peak)Size 		: 6.2 inches, FHD+ 107.8 cm2 (~88.4% screen-to-body ratio)Protection 	: Corning Gorilla Glass Victus 	          Always-on displayPlatform 	OS 	        : Android 11, One UI 3.1Chipset 	: Octa Core ProcessorMain Camera 	Triple Rear Camera : - 12 MP, f/1.8, 26mm (wide), 1/1.76"", 1.8µm, Dual Pixel PDAF, OIS- 64 MP, f/2.0, 28mm (telephoto), 1/1.76"", 0.8µm, PDAF, OIS, 1.1x optical zoom, 3x       hybrid zoom- 12 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/2.55"" 1.4µm, Super Steady videoFeatures 	LED flash, auto-HDR, panoramaVideo 	8K@30fps, 4K@30/60fps, 1080p@30/60/120fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OISSelfie camera : - Single 10 MP, f/2.2, 26mm (wide), 1/3.24"", 1.22µm, Dual Pixel PDAF  Features Dual video call, Auto-HDR  Video 4K@30/60fps, 1080p@30fpsFeaturesSensors  : Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, Samsung DeX, Samsung Wireless DeX (desktop experience support)ANT+ Bixby natural language commands and dictationBattery 	Type 		: Li-Po 4500 mAh, non-removableCharging 	: Fast charging 25WUSB Power Delivery 3.0Fast Qi/PMA wireless charging 15WReverse wireless charging 4.5W",",,,,,",Rp11.790.000,,
